GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK
Players,1631260,AJ Green,AJ,1610612749,MIL,25.0,1,0,1,0.0,9.9,3.6,3.6,1.0,3.6,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,10.9,-3.6,10.9,0,0,14.5,100,84,71,84,51,54,88,1,21,53,1,49,51,49,43,69,77,49,45,26,29,31,46,60,59,62,100,40,5,89
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,8,4,4,0.5,35.135,6.1,9.2,0.667,3.1,4.1,0.75,6.1,6.1,1.0,7.2,4.1,11.3,0.0,1.0,1.0,0.0,1.0,1.0,4.1,21.5,-2.0,37.1,2,0,37.9,18,20,1,44,12,35,63,20,27,51,14,23,31,1,8,50,23,49,38,22,29,23,74,35,28,59,38,12,5,33
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,11,9,2,0.818,37.961666666666666,3.8,11.4,0.333,1.9,2.8,0.667,5.7,5.7,1.0,4.7,5.7,10.4,0.0,0.0,1.9,1.9,1.9,6.6,3.8,15.2,21.8,39.1,3,0,35.1,1,1,43,10,7,52,52,50,36,62,18,24,33,1,15,33,27,49,45,17,16,20,29,38,43,26,34,4,5,41
Players,201143,Al Horford,Al,1610612738,BOS,39.0,5,1,4,0.2,20.616666666666667,0.0,1.7,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,8.7,8.7,0.0,0.0,0.0,1.7,0.0,5.2,0.0,0.0,-26.2,15.7,0,0,12.2,26,53,1,81,22,70,91,70,47,68,47,49,51,49,43,17,33,49,45,26,18,31,37,60,80,80,87,40,5,95
Players,1627936,Alex Caruso,Alex,1610612760,OKC,31.0,9,5,4,0.556,24.706666666666667,2.9,4.4,0.667,0.0,0.0,0.0,1.5,2.9,0.5,0.0,7.3,7.3,2.9,2.9,1.5,2.9,0.0,8.7,2.9,7.3,18.9,30.6,0,0,26.2,15,17,1,42,19,63,85,20,47,70,47,48,43,38,43,25,40,35,28,19,10,31,20,49,72,29,53,40,5,57
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,3,0,3,0.0,6.371666666666667,5.7,17.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-67.8,35.0,2,0,28.3,56,84,19,84,71,41,30,50,47,70,47,49,51,49,43,35,56,5,45,26,29,31,77,60,57,109,42,12,5,52
Players,1641708,Amen Thompson,Amen,1610612745,HOU,22.0,3,0,3,0.0,6.398333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.3,13.5,0,0,11.3,56,84,19,84,69,70,92,70,47,70,47,49,51,49,43,14,25,49,45,26,29,31,77,60,80,101,93,40,5,96
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,11,9,2,0.818,38.37166666666667,7.5,13.1,0.571,3.8,5.6,0.667,2.8,2.8,1.0,0.0,0.9,0.9,2.8,0.9,2.8,0.9,0.9,1.9,2.8,21.6,16.9,37.2,1,0,36.6,1,1,43,10,6,26,42,26,20,43,18,38,44,1,43,68,75,36,41,11,25,26,67,50,27,33,37,21,5,35
Players,1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,5,4,1,0.8,17.388333333333332,8.3,16.6,0.5,4.1,10.4,0.4,12.4,14.5,0.857,2.1,4.1,6.2,10.4,0.0,0.0,2.1,0.0,2.1,8.3,33.1,45.5,62.3,1,0,58.0,26,20,71,14,31,23,32,29,17,22,29,7,10,29,29,46,50,7,45,26,13,31,62,15,16,16,12,21,5,15
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,4,1,3,0.25,6.871666666666667,10.5,10.5,1.0,0.0,0.0,0.0,5.2,10.5,0.5,0.0,0.0,0.0,0.0,0.0,10.5,5.2,0.0,15.7,5.2,26.2,0.0,73.3,0,0,57.6,39,53,19,75,64,18,58,1,47,70,47,27,15,38,43,69,77,49,45,1,5,31,10,28,23,46,8,40,5,16
Players,1630559,Austin Reaves,Austin,1610612747,LAL,27.0,3,0,3,0.0,10.5,3.4,13.7,0.25,3.4,13.7,0.25,0.0,3.4,0.0,0.0,10.3,10.3,3.4,0.0,0.0,0.0,0.0,3.4,3.4,10.3,-68.6,27.8,0,0,27.4,56,84,19,84,45,58,39,60,23,15,40,49,40,49,43,15,29,31,45,26,29,31,50,45,63,110,59,40,5,55
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,1,0,1,0.0,4.155,8.7,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,17.3,-60.6,17.3,1,0,17.3,100,84,71,84,85,21,66,1,47,70,47,49,51,49,43,69,77,49,45,26,29,31,21,60,39,102,82,21,5,79
Players,1641767,Ben Sheppard,Ben,1610612754,IND,23.0,4,3,1,0.75,0.9016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,119.8,0.0,0,0,0.0,39,29,71,19,114,70,92,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,5,60,80,6,107,40,5,107
Players,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,23.0,1,0,1,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,58.5,234.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1,117.1,58.5,-117.1,58.5,0,0,58.5,100,84,71,84,119,70,92,70,47,70,47,1,1,48,43,69,77,49,45,26,29,31,3,1,4,119,14,40,5,13
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,2,0,2,0.0,12.166666666666666,0.0,5.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-11.8,8.0,2,0,5.9,76,84,43,84,42,70,78,70,47,59,47,49,51,49,23,69,69,34,45,26,29,12,53,60,80,68,102,12,5,105
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,3,1,2,0.333,2.598333333333333,13.9,13.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,13.9,0.0,0.0,0.0,0.0,0.0,13.9,0.0,27.7,41.6,44.3,0,0,41.6,56,53,43,70,99,10,38,1,47,70,47,49,51,49,3,69,16,49,45,26,29,31,11,60,20,19,25,40,5,30
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,4,3,1,0.75,10.021666666666667,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,3.6,3.6,7.2,7.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,10.8,30.2,0,0,21.6,39,29,71,19,50,70,71,70,47,32,47,49,51,49,19,54,42,17,45,26,8,31,77,60,80,40,55,40,5,67
Players,1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,3,2,1,0.667,9.355,3.8,19.2,0.2,3.8,11.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.5,0.0,11.5,0,0,15.4,56,38,71,27,54,51,22,65,19,17,30,49,51,49,43,69,77,49,45,26,29,31,77,37,53,46,96,40,5,87
Players,1630595,Cade Cunningham,Cade,1610612765,DET,23.0,5,2,3,0.4,21.585,6.7,20.0,0.333,1.7,1.7,1.0,6.7,6.7,1.0,0.0,5.0,5.0,10.0,5.0,0.0,1.7,1.7,0.0,6.7,21.7,-13.3,42.7,3,1,41.7,26,38,19,64,20,33,19,50,39,69,1,21,29,1,43,40,58,9,16,26,20,21,77,17,26,73,27,4,1,29
Players,1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,1,0,1,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.4,0.0,0,0,0.0,100,84,71,84,112,70,92,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,77,60,80,123,107,40,5,107
Players,1641717,Cason Wallace,Cason,1610612760,OKC,21.0,6,4,2,0.667,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.6,0.0,0,0,0.0,23,20,43,27,100,70,92,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,77,60,80,120,107,40,5,107
Players,1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,10,6,4,0.6,30.135,2.4,7.2,0.333,1.2,3.6,0.333,4.8,7.2,0.667,1.2,8.4,9.6,2.4,0.0,1.2,6.0,0.0,4.8,3.6,10.8,40.6,47.3,3,0,38.2,9,10,1,37,18,66,72,50,41,55,30,30,24,35,37,20,31,40,45,20,3,31,39,39,60,20,23,4,5,32
Players,1631128,Christian Braun,Christian,1610612743,DEN,24.0,8,4,4,0.5,34.85166666666667,1.0,5.2,0.2,1.0,5.2,0.2,0.0,0.0,0.0,0.0,4.1,4.1,0.0,0.0,0.0,1.0,0.0,6.2,0.0,3.1,-3.1,11.2,1,0,10.3,18,20,1,44,15,69,83,65,43,47,43,49,51,49,43,47,63,49,45,26,21,31,30,60,79,61,97,21,5,100
Players,202709,Cory Joseph,Cory,1610612753,ORL,33.0,2,1,1,0.5,2.8583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.2,0.0,0,0,0.0,76,53,71,44,97,70,92,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,77,60,80,78,107,40,5,107
Players,203081,Damian Lillard,Damian,1610612749,MIL,34.0,1,0,1,0.0,2.2666666666666666,15.9,15.9,1.0,15.9,15.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,-47.6,47.6,0,0,63.5,100,84,71,84,101,5,34,1,3,10,1,49,51,49,43,69,77,49,45,26,29,31,77,60,6,96,22,40,5,8
Players,1629636,Darius Garland,Darius,1610612739,CLE,25.0,2,1,1,0.5,5.155,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-7.0,0.0,0,0,0.0,76,53,71,44,82,70,75,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,25,60,80,65,107,40,5,107
Players,1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,1,0,1,0.0,4.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.6,13.0,0,0,8.7,100,84,71,84,85,70,92,70,47,70,47,49,51,49,43,69,77,13,45,26,29,31,77,60,80,102,94,40,5,102
Players,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,3,1,2,0.333,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.3,0.0,0,0,0.0,56,53,43,70,105,70,92,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,77,60,80,121,107,40,5,107
Players,1629731,Dean Wade,Dean,1610612739,CLE,28.0,1,0,1,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.7,26.3,0,0,22.0,100,84,71,84,110,70,92,70,47,70,47,49,51,49,43,5,5,49,45,26,29,31,77,60,80,3,63,40,5,65
Players,203471,Dennis Schröder,Dennis,1610612765,DET,31.0,5,2,3,0.4,16.865,4.3,4.3,1.0,2.1,2.1,1.0,4.3,8.5,0.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3,6.4,14.9,-23.5,21.3,0,0,21.3,26,38,19,64,32,48,86,1,32,65,1,31,22,38,43,69,77,27,45,26,29,31,41,19,45,77,72,40,5,70
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,2,1,1,0.5,2.973333333333333,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.3,0.0,0,0,0.0,76,53,71,44,95,70,48,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,77,60,80,90,107,40,5,107
Players,1628401,Derrick White,Derrick,1610612738,BOS,30.0,5,1,4,0.2,20.325,5.3,12.4,0.429,1.8,5.3,0.333,0.0,0.0,0.0,3.5,3.5,7.1,0.0,0.0,0.0,0.0,0.0,1.8,3.5,12.4,-26.6,20.9,1,0,21.3,26,53,1,81,24,43,47,44,38,46,30,49,51,49,20,57,43,49,45,26,29,31,69,42,51,82,74,21,5,71
Players,1630217,Desmond Bane,Desmond,1610612753,ORL,27.0,2,0,2,0.0,6.925,5.2,20.8,0.25,5.2,15.6,0.333,5.2,10.4,0.5,0.0,0.0,0.0,10.4,5.2,0.0,0.0,0.0,0.0,10.4,20.8,-26.0,31.2,0,0,36.4,76,84,43,84,63,44,17,60,14,12,30,28,16,38,43,69,77,6,13,26,29,31,77,9,31,79,50,40,5,36
Players,1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,3,0,3,0.0,6.566666666666666,0.0,5.5,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,11.0,5.5,11.0,-54.8,11.0,0,0,11.0,56,84,19,84,68,70,80,70,47,70,47,10,13,1,43,69,77,49,45,26,29,6,15,25,58,100,99,40,5,98
Players,1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,4,1,3,0.25,7.3533333333333335,29.4,34.3,0.857,9.8,9.8,1.0,9.8,9.8,1.0,0.0,0.0,0.0,9.8,4.9,0.0,0.0,0.0,9.8,9.8,78.3,19.6,88.1,0,0,97.9,39,53,19,75,58,3,7,14,8,24,1,14,18,1,43,69,77,10,17,26,29,31,18,13,3,28,5,40,5,4
Players,1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,4,3,1,0.75,14.075,2.6,10.2,0.25,0.0,0.0,0.0,2.6,2.6,1.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,2.6,2.6,2.6,7.7,38.4,10.7,0,0,10.2,39,29,71,19,39,64,60,60,47,70,47,39,45,1,43,61,72,49,45,26,29,15,57,51,71,21,101,40,5,101
Players,1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,2,0,2,0.0,7.333333333333333,4.9,4.9,1.0,4.9,4.9,1.0,0.0,0.0,0.0,0.0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-68.7,20.6,0,0,24.5,76,84,43,84,60,47,84,1,16,49,1,49,51,49,43,41,59,49,45,26,29,31,77,60,47,114,76,40,5,61
Players,203110,Draymond Green,Draymond,1610612744,GSW,35.0,4,3,1,0.75,6.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.2,5.4,5.4,0.0,5.4,0.0,10.8,5.4,0.0,53.9,38.2,0,0,32.3,39,29,71,19,67,70,92,70,47,70,47,49,51,49,43,8,11,21,11,26,4,31,16,26,80,14,36,40,5,46
Players,1630596,Evan Mobley,Evan,1610612739,CLE,24.0,3,1,2,0.333,5.4383333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,1.0,0.0,6.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,-13.2,14.6,2,0,13.2,56,53,43,70,80,70,92,70,47,70,47,22,30,1,43,29,46,49,45,26,29,31,77,18,75,72,91,12,5,92
Players,1630532,Franz Wagner,Franz,1610612753,ORL,23.0,2,1,1,0.5,6.35,11.3,39.7,0.286,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,0.0,22.7,-28.3,22.7,0,0,22.7,76,53,71,44,72,15,4,57,47,8,47,49,51,49,43,69,77,49,45,26,29,5,33,60,25,84,69,40,5,64
Players,1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,3,0,3,0.0,6.833333333333333,10.5,21.1,0.5,10.5,15.8,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,31.6,-63.2,31.6,0,0,42.1,56,84,19,84,65,17,15,29,7,11,18,49,51,49,43,69,77,49,45,26,29,8,77,60,18,107,49,40,5,28
Players,1629216,Gabe Vincent,Gabe,1610612747,LAL,29.0,1,0,1,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.6,0.0,0,0,0.0,100,84,71,84,111,70,92,70,47,70,47,49,51,49,43,69,77,49,45,26,29,31,77,60,80,118,107,40,5,107
